,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
181,2020-03-30 23:58:21+00:00,https://twitter.com/ANDigitalOK/status/1244776006755528704,ANDigitalOK,Twitter Web App,Argentina,"(#Coronavirus-#Aislamiento 😷🚫)

Entrevistado por @Residente, @AlFerdez marcó como prioridad “la vida de los argentinos” https://t.co/MnNRdPERbs https://t.co/AJiKt3Hhnn",0,0,0,0
182,2020-03-30 23:58:21+00:00,https://twitter.com/Jimmy_C08/status/1244776006419873792,Jimmy_C08,Twitter for iPhone,,"Me at the start of quarantine vs me after 
#NewGirl #Quarantine #QuarantineLife #coronavirus https://t.co/V75fGy738F",5,1,0,0
183,2020-03-30 23:58:20+00:00,https://twitter.com/wfilms13/status/1244776001630089218,wfilms13,Twitter Web App,19145,"https://t.co/VZbighwvkH #WhiteHouseBriefing #AmazonStrike #coronavirus #Coronavirustruth #CoronavirusUSA #CoronaHoax #coronavirusmichigan #COVID19 #COVIDIOTS It is time to read your bibles and pray for an end to this #pandemia - keep in mind the Bible mentions all nations, @VP",0,0,0,0
184,2020-03-30 23:58:19+00:00,https://twitter.com/anntracyart/status/1244775996907085824,anntracyart,Twitter Web App,"Tucson, AZ & Duluth, MN","In...the language of the Ojibwe, 'Gichi ayaa’aa' is the word for 'elder,' which when translated to English means 'great being.' A term for old man in Anishinaabemowin is 'akiwensii,' which literally means 'earth caretaker.'""  https://t.co/c7xngZYK4f #elders #covid19 #coronavirus",0,0,0,0
185,2020-03-30 23:58:18+00:00,https://twitter.com/Univision23/status/1244775994361339909,Univision23,Sprout Social,Miami,"Blanca Donis cuenta que su suegra, quien padece de asma, trabaja en una de estas tiendas. Asegura que está preocupada por la salud de ella y la de su familia. #coronavirus #COVID19
https://t.co/1UDdVDgZQw",0,0,0,0
186,2020-03-30 23:58:18+00:00,https://twitter.com/colinlieu/status/1244775994151616516,colinlieu,Twitter for Android,"Harlem, NY",@NYCMayor and @NYGovCuomo: can we get a parade for health-care workers once #coronavirus is over?,0,0,0,0
187,2020-03-30 23:58:18+00:00,https://twitter.com/PKotekar/status/1244775993006579714,PKotekar,Twitter for Android,"Thane, India","Priyanka , this is a precautionary measure. #coronavirus is a serious issue. Don't play politics with fire. Ask @RahulGandhi what happened in Wyanad when the police did the same on the migrants. The video is all over the Twitter. Your eyes have become selectively blind it seems. https://t.co/1MjJVqLfOT",10,9,0,1
188,2020-03-30 23:58:17+00:00,https://twitter.com/GobiernoTucuman/status/1244775989684637697,GobiernoTucuman,Twitter Web App,Tucumán - Argentina,"El gobernador @JuanManzurOK recorrió el interior de la provincia, supervisando el funcionamiento de hospitales que se preparan para luchar contra el #Coronavirus. https://t.co/l5vlo4CrKS",13,6,0,1
189,2020-03-30 23:58:16+00:00,https://twitter.com/bakermanbooks/status/1244775986765406210,bakermanbooks,Twitter Web App,Cape Town,"In buying Bakerman books you don't have to come into contact with the #coronavirus at all.  Everything is done online, virus free.  AND the Bakerman books will get you through lockdown in the most enjoyable way.  https://t.co/lQwY61bORw, #erotica, #freebooks, #horror, #thrillers https://t.co/sszFIIAyhI",0,0,0,0
190,2020-03-30 23:58:16+00:00,https://twitter.com/tdudkowski/status/1244775984970293248,tdudkowski,Twitter Web App,Wrocław,that's how it had started aka #coronavirus #epidemic The Beginning https://t.co/5B35Tkvmje,0,0,0,0
191,2020-03-30 23:58:15+00:00,https://twitter.com/KelsiThorud/status/1244775982143344641,KelsiThorud,Twitter Web App,"Orlando, FL","Here are Monday's latest #coronavirus numbers for the state of #Florida. The total number of cases is now 5,704, up 754 from yesterday. 71 people have now died, up 11 from yesterday. #COVID19 https://t.co/1Za9pNLy4P",10,7,2,3
192,2020-03-30 23:58:15+00:00,https://twitter.com/AliiHassan96/status/1244775980138409985,AliiHassan96,Twitter Web App,"6 October City , Cairo , Egypt",police officer doesn't know how to make curfew because when it happened before he was running without his military Suit ... they got the youth because buying of some food !! bravoooo 😑🇪🇬 #Coronavirustruth #COVID19 #coronavirus #WhoCanSave_The_World #WHOLiedPeopleDied https://t.co/SFjjpI2VIo,0,0,0,0
193,2020-03-30 23:58:14+00:00,https://twitter.com/CoronaSpread/status/1244775975411494913,CoronaSpread,CoronaLiveUpdates,,"#coronavirus update in #Eritrea. New cases confirmed 3. Total cases in Eritrea confirmed 15, recovered 0, deaths 0. +25.00% daily cases increase, 3 reported today UTC time.",0,0,0,0
194,2020-03-30 23:58:11+00:00,https://twitter.com/mariacelys/status/1244775965374459905,mariacelys,Twitter Web App,"Matanzas, Cuba","El doctor Fernando Acebo Figueroa, director del Centro Provincial de Higiene y Epidemiología, informa que los municipios más afectados son Cárdenas y Matanzas #coronavirus #COVID19 #QuedateEnCasaYa",2,1,0,0
195,2020-03-30 23:58:11+00:00,https://twitter.com/ALIMAong/status/1244775964619476995,ALIMAong,Twitter Web App,Dakar,"@rfidecryptage de @RFI sur le #coronavirus en #Afrique : « Il va falloir qu'on fasse un grand effort de solidarité vis à vis du personnel de santé africain... Ce sera eux les héros, j'espère qu'on continuera à les soutenir. » @aaugier, DG d'ALIMA.

📻⤵ 
https://t.co/oklnc6G4WM",5,4,0,0
196,2020-03-30 23:58:11+00:00,https://twitter.com/FluTrackers/status/1244775963872956416,FluTrackers,Twitter Web App,International Website,"US - NYC: 38,087 cases and 914 deaths https://t.co/wkqfu7iIJb @RonanKelly13 #Masks4All #coronavirus",7,9,0,0
197,2020-03-30 23:58:10+00:00,https://twitter.com/javerriaawan/status/1244775959112417282,javerriaawan,Twitter Web App,"Toronto, Ontario",Sindh Minister for Education and Labour #SaeedGhani on Monday said that his report for the #coronavirus had come back negative after he #isolated himself following a #positive #diagnosis for the virus earlier this month.,0,0,0,0
198,2020-03-30 23:58:09+00:00,https://twitter.com/LibertyNvrDies/status/1244775957468192768,LibertyNvrDies,Twitter Web App,,"@VoiceMainstreet @marcorubio @ScottforFlorida This is disgusting! Granted he is an idiot for doing what he did, but what have we come to, arresting a pastor for congregating!? 

#coronavirus #covid19 #covid_19 #coronarights #unconstitutional #coronatruth #bbb20 #foraprior",0,0,0,0
199,2020-03-30 23:58:08+00:00,https://twitter.com/z3ndrag0n/status/1244775952334258177,z3ndrag0n,Twitter for iPhone,"Melbourne, Australia",The UN Secretary General has called for an immediate #GlobalCeasefire to fight the #Coronavirus instead. You can back the call too: https://t.co/Y0Xa4n4nkW,0,0,0,0
200,2020-03-30 23:58:06+00:00,https://twitter.com/Covid19Stat/status/1244775945229275136,Covid19Stat,COVID-19 Statistics,,"#Nebraska #USA #NorthAmerica
  Cases: 153 (+8)
  Death: 2
  Critical: 3
  New %: 21.6% (+4.3%)
  Death %: 1.3% (-0.1%)
  Critical %: 2.0% (-0.1%)
  Population %: 0.0%
#CoronaVirus #Covid19 #SarsCov2
#Forecast https://t.co/BVI3aZKRL4",0,0,0,0
201,2020-03-30 23:58:06+00:00,https://twitter.com/therealwombat1/status/1244775943119519744,therealwombat1,Twitter Web App,Phobos RESIST,"@NikkiHaley @realDonaldTrump @VP 😂 🤣 😃 😄 😅
#GratefullMyAss
Remember, #Coronavirus Is Just A #Hoax! - #trump",1,0,0,0
202,2020-03-30 23:58:05+00:00,https://twitter.com/RobbyCortes/status/1244775941785759746,RobbyCortes,Twitter for iPhone,Puerto Rico,"Comunicado de prensa con resumen de medidas incluídas en la nueva Orden Ejecutiva firmada por la gobernadora @wandavazquezg, que establece extensión del periodo de “lockdown” y toque de queda en #PuertoRico hasta el 12 de abril, debido a la emergencia por el #coronavirus #COVID19 https://t.co/sG3D3kobz0",5,7,0,0
203,2020-03-30 23:58:05+00:00,https://twitter.com/Datachacocom/status/1244775941559275521,Datachacocom,Thinkindor Publisher,"Chaco, Argentina","#Coronavirus: confirman 13 nuevos casos en el Chaco, y el total de personas infectadas subió a 86. https://t.co/GPGorpvDRz",3,0,1,0
204,2020-03-30 23:58:05+00:00,https://twitter.com/JPMGGA/status/1244775940476907520,JPMGGA,Twitter for Android,California,"If you're looking for up to date information on #coronavirus #COVID19 that isn't polluted by partisan politics, follow @AppleHelix",0,0,0,0
205,2020-03-30 23:58:04+00:00,https://twitter.com/sunchartist/status/1244775934109962240,sunchartist,Twitter for iPhone,,Does #coronavirus means men are washing hands after going to pee?,8,1,0,3
206,2020-03-30 23:58:03+00:00,https://twitter.com/ComunicacionQR/status/1244775930939277312,ComunicacionQR,Twitter for Android,"Quintana Roo, México","No te toques la cara si previamente no te has lavado las manos. 👐🏻🧼 Aplicando estas medidas juntos evitamos el #Coronavirus #COVID19. 🦠
En #QuintanaRoo #JuntosSaldremosAdelante 🙌🏻 https://t.co/GoWTG4dX7h",17,18,1,0
207,2020-03-30 23:58:03+00:00,https://twitter.com/ileri_bobo_/status/1244775930498813952,ileri_bobo_,Twitter for Android,"Lagos, France","So no accurate news in Nigeria
Does it mean Nigeria jornalism is
Copy and paste with a twist of English 🤔 
@The_Florencee 
#lockdown 🤷🏽‍♂️ #coronavirus #staysafe",0,0,0,0
208,2020-03-30 23:58:03+00:00,https://twitter.com/vapermom/status/1244775930486194176,vapermom,Twitter for Android,"New Jersey, USA","@GovMurphy 
I know North Jersey is hit hard, but PLEASE!
I'M BEGGING YOU!
GET #TestKits TO SOUTH JERSEY!
#coronavirus IS MORE PREVALENT HERE THAN YOU THINK!
In Feb, I went out 2/21
In Mar, 3/17, 18 &amp; 20 (Dr's appts)
Now, I'm sick (probable #COVID19 per Dr) but we CAN'T FIND TEST!",0,0,0,0
209,2020-03-30 23:58:03+00:00,https://twitter.com/srbnews0/status/1244775929337044993,srbnews0,Twitter for iPhone,europe,"Trump says Russia sent 'very, very large planeload' of supplies to US to fight COVID-19

@realDonaldTrump #Coronavirus CoronavirusUSA #CoronavirusPandemic https://t.co/K2pmCfBOXS",2,0,1,0
210,2020-03-30 23:58:02+00:00,https://twitter.com/TapintoSafety/status/1244775927231459328,TapintoSafety,Buffer,"Perth, Western Australia","This article discusses the issues of working from home including home office set-up, loneliness, isolation, productivity and separating work from home life https://t.co/W615bAG16L #COVID19 #coronavirus #workingfromhome #workplacesafetytraining https://t.co/X55iuVoHZU",1,0,0,0
211,2020-03-30 23:58:02+00:00,https://twitter.com/x_EL_x/status/1244775927113854976,x_EL_x,Twitter Web App,Tokyo / JAPAN,"スペインのマリア・テレサ王女が王族で初の新型コロナウイルス感染症の犠牲者に

Princess Maria Theresa of Spain is the first royal victim of a new coronavirus infection

https://t.co/hsIZnURrTg

#coronavirus #COVID19",0,0,0,0
212,2020-03-30 23:58:00+00:00,https://twitter.com/get_e3_fit/status/1244775919371390977,get_e3_fit,Twitter for iPhone,"Louisville, KY","Now that most of us have been on some kind of lock down for a little bit...

What is your biggest challenge so far with nutrition and workouts?

#COVID19 #coronavirus #workoutathome #StayAtHome #homeworkout",1,0,0,1
213,2020-03-30 23:58:00+00:00,https://twitter.com/lahoraecuador/status/1244775917542498304,lahoraecuador,TweetDeck,Ecuador,"Un pastor evangélico fue arrestado este lunes por celebrar ""repetidamente"" misas con cientos de personas, ignorando las órdenes de confinamiento. 
&gt; https://t.co/BbvOWog83Z #Covid19 #Coronavirus https://t.co/IlwJw3jDO8",18,8,2,5
214,2020-03-30 23:57:59+00:00,https://twitter.com/KingDavidLane/status/1244775915936153601,KingDavidLane,Twitter Web App,"Lake Station, IN",https://t.co/eKpAXWAWgM #Coronavirus,0,0,0,0
215,2020-03-30 23:57:58+00:00,https://twitter.com/pablomelladoj/status/1244775911582466049,pablomelladoj,Twitter for Android,"Curicó, Chile","#QuedateEnCasaYa

Ya @Scotiabank_CL háganse una salida de shoro

Los leo

#cuarentena #YoMeQuedoEnCasa #scotiabank #BBVA #COVID19 #covid19chile #COVIDー19Chile #coronavirus #HabraConsecuencias #JovenCombatiente #PermisoDeCirculacion #URGENTE #VerdadesOcultas",0,0,0,0
216,2020-03-30 23:57:58+00:00,https://twitter.com/charlie_san/status/1244775911259602944,charlie_san,Twitter Web App,Bogota,"Esta es la noticia del día, pero pasó muy desapercibida.

Novartis/Sandoz donó 30 millones de tabletas de Hydroxicloroquina al gobierno de USA para pruebas en pacientes de #coronavirus 

https://t.co/91koTL6bQ3",6,1,0,0
217,2020-03-30 23:57:58+00:00,https://twitter.com/kageyamashita/status/1244775909514555392,kageyamashita,Twitter for iPhone,Japan、Chiba,"#新型コロナ　#新型コロナウイルス
　#飲食店 や #旅館 の売り上げが落ちている。それらが提供する #料理 自体を(味が少し落ちるかもしれないが)冷凍の弁当にしたり、温泉の水を取り除いた温泉の素を宅配で販売できないだろうか。
#coronavirus 　 #dish",2,0,0,0
218,2020-03-30 23:57:57+00:00,https://twitter.com/FedericoOMurchu/status/1244775906683518983,FedericoOMurchu,Twitter for iPhone,New York metro area,"Trump’s lies are like the #coronavirus: 
they spread &amp; multiply. 
They’re dangerous &amp; toxic. 
They cause sickness + death.

#StopBroadcastingTrumpNow #StopAiringTrump #STFUTrump #Coronavirustruth #LiarInChief #StopAiringTrump #COVID19 #TrumpVirusCoverup #TrumpLiesAboutCoronavirus https://t.co/FsvPhy26N1",1,0,0,0
219,2020-03-30 23:57:57+00:00,https://twitter.com/montserramia/status/1244775905001496577,montserramia,Twitter for Android,México y Catalunya ,"#Coronavirustruth #coronavirus #COVID19 #Covid_19 NO ES BROMA el virus puede estar en un paquete y deberías usar guantes para abrirlo, vaciarlo en un recipiente con cuidado de no tocar el exterior del envase, quitarte con cuidado los guantes y tirarlos con el envoltorio #OJO https://t.co/RIp6lt6Mgs",0,0,0,0
220,2020-03-30 23:57:57+00:00,https://twitter.com/CMILANOTICIA/status/1244775904229933056,CMILANOTICIA,TweetDeck,"Bogotá, Colombia",Millonaria donación del empresario Luis Carlos Sarmiento para enfrentar el #Coronavirus #NotiCentro1CMI https://t.co/UKQlZ6mJdH,88,22,5,37
221,2020-03-30 23:57:56+00:00,https://twitter.com/ElCacao_/status/1244775901994287111,ElCacao_,Twitter for Android,"Miranda, Venezuela","#30Mar #Coronavirus COVID19 ☣️

#USA 🇺🇸 | Estados Unidos 

Trump presenta un kit de prueba rápida para detectar el Covid-19.

El resultado se obtiene en 5 minutos.

https://t.co/5du5gVWWjh - @Covid19_Time",0,1,0,0
222,2020-03-30 23:57:56+00:00,https://twitter.com/CrazyAntGuy1970/status/1244775901637816320,CrazyAntGuy1970,Twitter for iPhone,"Los Angeles, CA",Quarantine with the family has come to this. Tabletop cornhole!! #Coronavirus #Quarantine #StayAtHome #Cornhole https://t.co/GcRgrIIa7y,2,1,0,0
223,2020-03-30 23:57:56+00:00,https://twitter.com/jonathanpatz/status/1244775901474193411,jonathanpatz,TweetDeck,University of Wisconsin,"Think Exotic Animals Are to Blame for the #coronavirus ? Think Again. via @thenation https://t.co/I9t72g7nEd
lessons learned from #deforestation, habitat destruction &amp; #climatechange ""...pandemics are optional"" said @larrybrilliant
#COVID19 
@UWGlobalHealth",0,0,0,0
224,2020-03-30 23:57:56+00:00,https://twitter.com/CBSMiami/status/1244775901457514505,CBSMiami,TweetDeck,Miami,"Cuba appears to be struggling to contain the #coronavirus. As @HankTester reports, that has people calling for a complete suspension of flights that are coming here from there. https://t.co/5JQxWtu03k",4,3,3,1
225,2020-03-30 23:57:55+00:00,https://twitter.com/jesusanampa/status/1244775899494518784,jesusanampa,Twitter Web App,"New York City, USA","The #Coronavirus Will Return In The Fall, Fauci Predicts, But The U.S. Will Be Better Prepared via @forbes https://t.co/5ajdJSvnno",0,0,0,0
226,2020-03-30 23:57:55+00:00,https://twitter.com/NIck_Alvarez67/status/1244775898722811905,NIck_Alvarez67,Twitter Web App,New York,"On this day, we celebrate all the doctors who are bravely risking their lives for all of us. Thank you will never be enough. #NationalDoctorsDay #Coronavirus #HealthHeroes https://t.co/04D3GUgZER",8,0,0,0
227,2020-03-30 23:57:55+00:00,https://twitter.com/uccadia/status/1244775897972031488,uccadia,Twitter Web Client,,"#Italie – #Coronavirus : 812 nouveaux décès en 24h, le #confinementprolongé https://t.co/jM3z9a2Lct via @UCCADIA",0,0,0,0
228,2020-03-30 23:57:54+00:00,https://twitter.com/kdog_k9recordz/status/1244775894125694976,kdog_k9recordz,Twitter for Android,Chumash Land ,"😂😂😂
#lockdown #coronavirus #coronavirusmemes #memesdaily #memes2020 https://t.co/wZxmiG1EcO",0,1,0,0
229,2020-03-30 23:57:54+00:00,https://twitter.com/Covidbot2020/status/1244775893349863425,Covidbot2020,Covidbot2020,,"How a Jamaat meeting links COVID-19 cases in Tamil Nadu, Telangana and Delhi
https://t.co/WU11JXxUUP
reddit user: eff50
#coronavirus , #covid19",1,1,0,0
230,2020-03-30 23:57:54+00:00,https://twitter.com/flowlamusica/status/1244775892204871680,flowlamusica,Twitter for Android,Panama,#JokerMusic Tengo Miedo🇵🇦 Joker musica nos da una dosis de su letra durante este tiempo muy dificil para muchos #Coronavirustruth #COVID19 #coronavirus #Panama #StayAtHome #StayHomeSaveLives https://t.co/QtFaxBk35g,2,3,0,1
231,2020-03-30 23:57:54+00:00,https://twitter.com/FigliContesi/status/1244775891567349761,FigliContesi,Twitter Web App,Italia,"@glsiviero @nonunadimeno The catastrophic #Feminism #CoronaVirus 
on March the 8th for #COVID19 #MeToo 
take over of Spain

https://t.co/3RaNSwOfWx",1,1,0,0
232,2020-03-30 23:57:54+00:00,https://twitter.com/MagicByWest/status/1244775891487555585,MagicByWest,Twitter for Android,,"Never forget @realDonaldTrump stopped mid #Coronavirus briefing today to remind everyone that it's his OWN hair.
This is the insecure vanity of this man that he has to stop mid crisis to remind you that his hair is his own, AND how important that is for a President. https://t.co/f80zQBY3ry",0,0,0,0
233,2020-03-30 23:57:53+00:00,https://twitter.com/fazlur31/status/1244775889302441990,fazlur31,Twitter for Android,دولة الكويت,"We are worrying about home minister @AmitShah .
Is he OK.
We didn't see his involvement in #coronavirus relief work.",0,0,0,0
234,2020-03-30 23:57:53+00:00,https://twitter.com/CDNPosts/status/1244775888740405251,CDNPosts,Conservative Daily News,USA,"FACT CHECK: Is Donald Trump A Stockholder In Thermo Fisher Scientific?
A post shared on Facebook claims President Donald Trump owns shares of Thermo Fisher Scientific, one of the companies manufacturing equipment for COVID-19 https://t.co/8zPBN6Hmdg #coronavirus #donaldtrump https://t.co/ATRmdNn61q",0,0,0,0
235,2020-03-30 23:57:53+00:00,https://twitter.com/CDNPosts/status/1244775888392200192,CDNPosts,Conservative Daily News,USA,"FACT CHECK: Is Donald Trump A Stockholder In Thermo Fisher Scientific?
A post shared on Facebook claims President Donald Trump owns shares of Thermo Fisher Scientific, one of the companies manufacturing equipment for COVID-19 https://t.co/h8Z2409JEj #coronavirus #donaldtrump https://t.co/HqCo7NH0Al",0,0,0,0
236,2020-03-30 23:57:52+00:00,https://twitter.com/nicolasnicola22/status/1244775884453601280,nicolasnicola22,Twitter Web App,SYDNEY               Born 1959,"Well, have since found out [via @AJEnglish ] these are health workers who have not actually died but had their portraits taken without masks; a relief yet one still keeps in mind those 51 who have died &amp; to hope be no more.  #COVIDー19 #auspol #coronavirus https://t.co/KdwfPa1LfI",0,0,0,0
237,2020-03-30 23:57:52+00:00,https://twitter.com/iBeWildinBruh/status/1244775883165949952,iBeWildinBruh,Twitter for Android,,"@deepsealioness Hindu temples are donating money for PM's COVID-19 fund. While jihadi Islamic groups are spreading the #ChineseVirus from Tamil Nadu to Delhi. We are dealing with two pandemics. #Nizamuddin
#Quaranavirus is as dangerous as #Coronavirus",5,0,0,0
238,2020-03-30 23:57:50+00:00,https://twitter.com/katyawisnewskiG/status/1244775878661292033,katyawisnewskiG,Twitter for iPhone,"Auckland Region, New Zealand","#DarwinAwards nomination! Stealing a #coronavirus testing tent from Botany, East Auckland. Congrats to the #ScumOfTheEarth who did this...you just scored yourself free #COVID19!!! Will be very easy to contact trace you! https://t.co/ZLtiSMS4jp",3,0,0,2
239,2020-03-30 23:57:50+00:00,https://twitter.com/JustHere4LivePD/status/1244775878082662408,JustHere4LivePD,Twitter for Android,'Merica ,"Imagine being such an asshole that you make fun of a guy who is turning his own factory into an N95 mask factory to help.

Seriously F-you.

#COVID19 #TheLockdown #mypillowguy #coronavirus #Covid_19 #chinaflu #ChinaLiedPeopleDied https://t.co/7ryxb9dprS",0,0,0,0
240,2020-03-30 23:57:49+00:00,https://twitter.com/SamHornIntrigue/status/1244775872789245952,SamHornIntrigue,TweetDeck,"Austin, TX",Thx @DonCooper - #sales #trainer #keynoter #expert - for sharing this post on why - in times of #coronavirus and #Covid19 - #CULTURE is not just something we create at work for our business - it's something we create at home for our family. #parenting #parentingInaPandemic https://t.co/85sDMfsySY,2,0,0,0
241,2020-03-30 23:57:49+00:00,https://twitter.com/relajatebsas/status/1244775870499295247,relajatebsas,Hootsuite Inc.,Recoleta. Buenos Aires.,Teo es mi mascota hace dos años y pico. Nunca estuvo tan aburrido y tristón como ahora que no podemos salir a dar paseos largos o ir al parque a correr... si uds tienen perro les debe pasar lo mismo. El #coronavirus nos afectó a todos... https://t.co/1iUHa23xxp,0,0,0,0
242,2020-03-30 23:57:48+00:00,https://twitter.com/AbdulRo37214568/status/1244775869958086657,AbdulRo37214568,Twitter for Android,,#coronavirus,0,0,0,0
243,2020-03-30 23:57:47+00:00,https://twitter.com/gibians/status/1244775864606359553,gibians,Twitter for Android,,#Coronavirus #CuidarteEsCuidarnos #SomosBrown https://t.co/JgMW1pxYkv,0,0,0,0
244,2020-03-30 23:57:47+00:00,https://twitter.com/Stanleylucas01/status/1244775864283398144,Stanleylucas01,Twitter Web App,Washington D.C.,Se yon bon bagay #MoiseJeanchal bay kontribisyon li a yon sant ki ka resevwa 2 moun nan vil #Milot #Haiti Kontribisyon chak moun empòtan. Mwen espere nèg operasyon lòk yo pral kontribye a travè peyi a e fè edikasyon pèp la sou koze #coronavirus Jiskaprezan se politik sèlman yapfè https://t.co/cpWqHJxlVw,127,6,6,99
245,2020-03-30 23:57:47+00:00,https://twitter.com/NJGirlinPhx/status/1244775863888969728,NJGirlinPhx,Echofon,East Valley,I ❤️ New Yorkers RT @kemrichardson7: In tonight’s 7pm thank you for #essentialworkers 🙏🏽#nyc #cheers and jams to #empirestateofmind ♥️💪🏽💯 #magical in person @abc7ny #abc7ny #salute #socialdistancing #coronavirus #community #one #love #smile #JayZ https://t.co/wVBzLXv9VG,8,1,0,1
246,2020-03-30 23:57:46+00:00,https://twitter.com/CarlitaLo/status/1244775861833908227,CarlitaLo,Twitter for Android,,"Toda la comunidad antivacunas...calculo que no van a salir corriendo a aplicarse, el día que exista, la vacuna para el #coronavirus no?",1,0,0,0
247,2020-03-30 23:57:46+00:00,https://twitter.com/Ubicarme/status/1244775858780454913,Ubicarme,Twitter for iPhone,Ibagué - Colombia,Sabemos que todas las estrategias empresariales cambiaron en está época de #coronavirus . Por eso los #SMS son una poderosa herramienta de comunicar e informar. #empresas #YoMeQuedoEnCasa #Entrepreneur,3,1,0,0
248,2020-03-30 23:57:46+00:00,https://twitter.com/Bolabee4udvd/status/1244775858579083267,Bolabee4udvd,Twitter for Android,"England, United Kingdom","""Coronavirus: Number of global cases passes 750,000"" #Coronavirus https://t.co/ppuqLGYzSo",0,0,0,0
249,2020-03-30 23:57:46+00:00,https://twitter.com/CT01NJ/status/1244775858184892417,CT01NJ,Twitter for iPhone,,The difference between wearing a mask or not. Everyone need to cover you mouth and nose when you go out. You need know who just sneezed or cough and left. Wearing a mask to prevent from #coronavirus https://t.co/QdwtNs6QN4,4,2,1,0
250,2020-03-30 23:57:44+00:00,https://twitter.com/jcrawin8/status/1244775850370838529,jcrawin8,Twitter for iPhone,"La Serena, Chile",@Cooperativa CASI mmmm a varios casi lo operan y no por eso estan sanos #coronavirus #QuedateEnCasaYa,0,0,0,0
251,2020-03-30 23:57:42+00:00,https://twitter.com/happycohabitant/status/1244775844981149703,happycohabitant,Twitter for Android,"Napoli, Catanzaro , Mondo","Il dolore può farci cadere, la speranza potrebbe sparire....ma l'amore, ma l'amore NO!
#COVID19 #coronavirus #pandemia #quarantena #andratuttobene #restiamoacasa",0,0,0,0
252,2020-03-30 23:57:42+00:00,https://twitter.com/aldivers1/status/1244775844528218112,aldivers1,Twitter Web App,"Ploemeur, Morbihan","#coronavirus Aux Etats-Unis la FDA (L'autorité américaine des médicaments) autorise la #chloroquine et #HydroxychloroquineAndAzithromycin #hydroxycholoroquine dans les h^potaux
https://t.co/oOR41fkI3s",0,0,0,0
253,2020-03-30 23:57:42+00:00,https://twitter.com/wonderxtof/status/1244775841885761537,wonderxtof,Twitter for iPhone,"Haute-Normandie, France",Et bah on a pas fini d’en reparler ! 🤔🤔😡😊 #COVID19 #Covid_19 #coronavirus https://t.co/p6eAERoOQe,0,0,0,0
254,2020-03-30 23:57:41+00:00,https://twitter.com/trumpcowboy/status/1244775838001688576,trumpcowboy,Twitter Web App,,"When they take families out of overcrowded slums where social distancing is impossible, and put them in the empty luxury hotels, I'll believe that they seriously believe social distancing works. #coronavirus",0,0,0,0
255,2020-03-30 23:57:40+00:00,https://twitter.com/Laretaguardia/status/1244775836416434185,Laretaguardia,Twitter Web App,,"Mercedes Soiza Reilly, fiscal en el tramo más relevante de la #MegacausaESMA, habló en el programa Oral y Público, de los pedidos de prisión domiciliaria que realizaron genocidas condenados por crímenes de lesa humanidad por la pandemia de #coronavirus 
https://t.co/ZUT52jSh8g https://t.co/k2AdmsvW0Y",0,0,0,0
256,2020-03-30 23:57:40+00:00,https://twitter.com/GaheJuliana/status/1244775836118630401,GaheJuliana,Twitter for Android,São Paulo/Brasil,"""Mandetta: 'Sigam as recomendações dos governadores'""

Mais uma vez parabéns 
Ministro Luiz Henrique Mandetta pela sua postura. O senhor tem meu Respeito, gratidão, apoio. 
E acredito que de todos os brasileiros de bem tbem!

 #Coronavirus https://t.co/HwIxD2OKd4",16,5,0,7
257,2020-03-30 23:57:40+00:00,https://twitter.com/LucMatte9/status/1244775833937555459,LucMatte9,Twitter Web Client,,"@Candidate514 @JeanBottari Le directeur de l’#OMS est-il l’homme de Pékin ?  https://t.co/D81Zaermgg   

L’Éthiopien Tedros Adhanom Ghebreyesus #OMS. Pour combattre l’épidémie de #coronavirus, il doit s’assurer de la coopération de la #Chine. Au point de compromettre son indépendance? https://t.co/y4n6kiwKBB",1,0,0,0
258,2020-03-30 23:57:39+00:00,https://twitter.com/yun__1009/status/1244775829600522240,yun__1009,Twitter for iPhone,群馬＊東京＊オーストラリア,"I’ve seen some stupid Japanese people on SNS/TV which I do not like. This is not a time to having nomikai - parties. I know it’s hard to understand how corona will effect you because every single person gets different symptoms.
#coronavirus #ワーキングホリデー　#オーストラリア",0,0,1,0
259,2020-03-30 23:57:38+00:00,https://twitter.com/qrayjack/status/1244775827348295680,qrayjack,Twitter Web App,NW AR,"I forget, are we taking to the caves because of #Coronavirus or the Chicken Little thing? https://t.co/zdbGjUXHZX",0,0,0,0
260,2020-03-30 23:57:37+00:00,https://twitter.com/ReadingEagle/status/1244775820318687232,ReadingEagle,SocialFlow,"Reading, Pennsylvania",Coronavirus highlights strengths and weaknesses [Column] https://t.co/XdWovYAq93 via @youngdankelly #Column #Columnist #Coronavirus #COVID19,1,0,0,0
261,2020-03-30 23:57:36+00:00,https://twitter.com/asesorpolitico/status/1244775817449582593,asesorpolitico,Tweetbot for iΟS,Utopía ,"Sin liderazgo, sin empatía:los estadounidenses no merecen un gestor de crisis tan malo como #DonaldTrump. Sin embargo, puede que lo reelijan en noviembre, teme Alexandra von Nahmen. #coronavirus #Elecciones2020 https://t.co/SqLMhYX62d (jov) https://t.co/BjRsaebnj1 vía @dw_espanol",0,0,0,0
262,2020-03-30 23:57:35+00:00,https://twitter.com/NoteFromSELF/status/1244775815897911299,NoteFromSELF,Twitter for Android,,"#NationalDoctorsDay 
#Coronavirus https://t.co/HXNOVt3xXI",0,0,0,0
